ISO3,ID,add_or_remove,acaps_category,acaps_measure,acaps_comments,source,start_date,end_date,affected_pcodes,compliance_level,can_be_modelled,final_input,npis_linked,OCHA_comments
AFG,1.0,add,Public health measures,Health screenings in airports and border crossings,||targeted pop group: No|,Ministry of Health|source type: Government|link: https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19|,1581465600000000000,,,,,,,
AFG,2.0,add,Public health measures,Isolation and quarantine policies,|admin level name: Kabul|targeted pop group: No|,Ministry of Health|source type: Government|link: https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19|,1581465600000000000,,,,,,,
AFG,3.0,add,Public health measures,Awareness campaigns,||targeted pop group: No|,Ministry of Health|source type: Government|link: https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19|,1581465600000000000,,,,,,,
AFG,5.0,add,Social distancing,Limit public gatherings,Nevruz festival cancelled||targeted pop group: No|,AA|source type: Media|link: https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-scraps-annual-nevruz-festival/1763830|,1583971200000000000,,,,,,,
AFG,6.0,add,Movement restrictions,Border closure ,Closure of borders with Iran||targeted pop group: No|,Guardian|source type: Media|link: https://www.theguardian.com/global-development/2020/feb/26/coronavirus-in-a-war-zone-afghanistan-braces-for-outbreak-after-first-case|,1582502400000000000,,,,,,,
AFG,8.0,add,Social distancing,Schools closure ,|admin level name: Herat|targeted pop group: No|,OCHA|source type: UN|link: https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf|,1583020800000000000,,,,,,,
AFG,10.0,add,Social distancing,Limit public gatherings,all public gatherings banned|admin level name: Herat|targeted pop group: No|,OCHA|source type: UN|link: https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf|,1583020800000000000,,,,,,,
AFG,17.0,add,Governance and socio-economic measures,Limit product imports/exports,Food imports from Iran and Afghanistan has been limited||targeted pop group: No|,US Embassy |source type: Government|link: https://af.usembassy.gov/covid-19-information/|,1583020800000000000,,,,,,,
AFG,23.0,add,Movement restrictions,Border checks ,All China and Iran nationals||targeted pop group: Yes|,US Embassy |source type: Government|link: https://af.usembassy.gov/covid-19-information/|,1580515200000000000,,,,,,,
AFG,4245.0,add,Public health measures,Awareness campaigns,MoPH begins announcements on their facebook to make public aware of coronavirus. ||targeted pop group: No|,Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/posts/1005130256522820?__tn__=-R|,1579824000000000000,,,,,,,
AFG,4246.0,add,Public health measures,Health screenings in airports and border crossings,Health teams at airports will check passengers coming from China. ||targeted pop group: Yes|,Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/posts/1006458563056656?__tn__=-R |,1579996800000000000,,,,,,,
AFG,4247.0,add,Movement restrictions,International flights suspension,Flights to China are suspended. ||targeted pop group: Yes|,Afghanistan MoPH|source type: Government|link: https://www.facebook.com/af.moph/photos/a.462598094109375/1007117789657400/?type=3&theater|,1580083200000000000,,,,,,,
