,,,,,
Governorate,Cases,Deaths,Recoveries,Active Cases,Date
#adm1+name,#affected+infected+confirmed,#affected+infected+dead,#affected+infected+recovered,#affected+infected+active,#date
ANBAR,8157,71,7994,92,2020-12-31
BABYLON,21284,603,20446,235,2020-12-31
BAGHDAD-KARKH,99145,942,94959,3244,2020-12-31
BAGHDAD-RESAFA and MIDICAL CITY,90517,1948,87508,1061,2020-12-31
BASRAH,40533,917,39283,333,2020-12-31
DAHUK,35539,707,32761,2071,2020-12-31
DIWANIYA,18900,414,18139,347,2020-12-31
DIYALA,23209,276,22798,135,2020-12-31
ERBIL,36754,926,35066,762,2020-12-31
KERBALA,23833,533,22496,804,2020-12-31
KIRKUK,34655,808,32932,915,2020-12-31
MISSAN,18388,446,17880,62,2020-12-31
MUTHANNA,12638,234,12253,151,2020-12-31
NAJAF,23181,325,21908,948,2020-12-31
NINEWA,26173,494,25048,631,2020-12-31
SALAH AL-DIN,15493,264,14199,1030,2020-12-31
SULAYMANIYAH,33785,1837,30969,979,2020-12-31
THI-QAR,24168,831,23099,238,2020-12-31
WASSIT,33284,471,32391,422,2020-12-31
ANBAR,8150,71,7985,94,2021-01-30
BABYLON,21248,601,20428,219,2021-01-30
BAGHDAD-KARKH,98978,942,94775,3261,2021-01-30
BAGHDAD-RESAFA and MIDICAL CITY,90437,1948,87442,1047,2021-01-30
BASRAH,40498,917,39248,333,2021-01-30
DAHUK,35520,707,32479,2334,2021-01-30
DIWANIYA,18883,414,18099,370,2021-01-30
DIYALA,23178,275,22738,165,2021-01-30
ERBIL,36746,926,35013,807,2021-01-30
KERBALA,23780,532,22388,860,2021-01-30
KIRKUK,34596,808,32835,953,2021-01-30
MISSAN,18378,446,17877,55,2021-01-30
MUTHANNA,12632,234,12242,156,2021-01-30
NAJAF,23151,325,21886,940,2021-01-30
NINEWA,26135,494,24989,652,2021-01-30
SALAH AL-DIN,15472,264,14088,1120,2021-01-30
SULAYMANIYAH,33762,1835,30886,1041,2021-01-30
THI-QAR,24139,831,23084,224,2021-01-30
WASSIT,33239,471,32375,393,2021-01-30
ANBAR,8139,71,7955,113,2021-01-28
BABYLON,21227,600,20387,240,2021-01-28
BAGHDAD-KARKH,98497,940,94337,3220,2021-01-28
BAGHDAD-RESAFA and MIDICAL CITY,90256,1946,87268,1042,2021-01-28
BASRAH,40444,917,39191,336,2021-01-28
DAHUK,35442,706,31939,2797,2021-01-28
DIWANIYA,18833,413,18025,395,2021-01-28
DIYALA,23059,274,22664,121,2021-01-28
ERBIL,36729,926,34899,904,2021-01-28
KERBALA,23569,531,22292,746,2021-01-28
KIRKUK,34507,808,32707,992,2021-01-28
MISSAN,18364,446,17864,54,2021-01-28
MUTHANNA,12602,233,12211,158,2021-01-28
NAJAF,23049,325,21852,872,2021-01-28
NINEWA,26053,494,24890,669,2021-01-28
SALAH AL-DIN,15465,263,13964,1238,2021-01-28
SULAYMANIYAH,33741,1834,30472,1435,2021-01-28
THI-QAR,24083,826,23065,192,2021-01-28
WASSIT,33143,471,32278,394,2021-01-28
ANBAR,8133,71,7942,120,2021-01-27
BABYLON,21187,600,20353,234,2021-01-27
BAGHDAD-KARKH,98268,940,94105,3223,2021-01-27
BAGHDAD-RESAFA and MIDICAL CITY,90120,1945,87197,978,2021-01-27
BASRAH,40417,917,39160,340,2021-01-27
DAHUK,35402,706,31555,3141,2021-01-27
DIWANIYA,18812,413,18013,386,2021-01-27
DIYALA,23032,274,22411,347,2021-01-27
ERBIL,36714,924,34547,1243,2021-01-27
KERBALA,23473,531,22251,691,2021-01-27
KIRKUK,34446,808,32595,1043,2021-01-27
MISSAN,18363,446,17862,55,2021-01-27
MUTHANNA,12593,233,12200,160,2021-01-27
NAJAF,22944,322,21835,787,2021-01-27
NINEWA,26030,494,24823,713,2021-01-27
SALAH AL-DIN,15462,263,13943,1256,2021-01-27
SULAYMANIYAH,33723,1834,30238,1651,2021-01-27
THI-QAR,24066,826,23054,186,2021-01-27
WASSIT,33074,471,32243,360,2021-01-27
ANBAR,8125,71,7936,118,2021-01-26
BABYLON,21177,600,20335,242,2021-01-26
BAGHDAD-KARKH,98051,939,93929,3183,2021-01-26
BAGHDAD-RESAFA and MIDICAL CITY,90006,1944,87139,923,2021-01-26
BASRAH,40392,917,39117,358,2021-01-26
DAHUK,35363,704,31186,3473,2021-01-26
DIWANIYA,18783,413,18000,370,2021-01-26
DIYALA,22986,274,22292,420,2021-01-26
ERBIL,36708,924,34224,1560,2021-01-26
KERBALA,23434,531,22233,670,2021-01-26
KIRKUK,34369,808,32533,1028,2021-01-26
MISSAN,18358,446,17861,51,2021-01-26
